routenum,eta,distance,route,time
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:10:16 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:10:16 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:10:16 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:10:34 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:10:34 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:10:34 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:10:52 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:10:52 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:10:52 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:11:10 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:11:10 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:11:10 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:11:29 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:11:29 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:11:29 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:11:48 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:11:48 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:11:48 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:12:06 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:12:06 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:12:06 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:12:24 2018"
2,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:12:24 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:12:24 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:12:44 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:12:44 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:12:44 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:02 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:02 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:13:02 2018"
1,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:21 2018"
2,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:21 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:13:21 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:39 2018"
2,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:39 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:13:39 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:57 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:13:57 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:13:57 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:14:15 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:14:15 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:14:15 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:14:35 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:14:35 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:14:35 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:14:55 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:14:55 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:14:55 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:15:14 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:15:14 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:15:14 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:15:31 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:15:31 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:15:31 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:15:49 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:15:49 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:15:49 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:16:07 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:16:07 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:16:07 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:16:26 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:16:26 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:16:26 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:16:44 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:16:44 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:16:44 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:02 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:02 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:17:02 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:21 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:21 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:17:21 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:38 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:38 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:17:38 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:55 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:17:55 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:17:55 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:18:14 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:18:14 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:18:14 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:18:32 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:18:32 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:18:32 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:18:50 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:18:50 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:18:50 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:19:10 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:19:10 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:19:10 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:19:32 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:19:32 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:19:32 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:19:51 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:19:51 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:19:51 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:20:11 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:20:11 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:20:11 2018"
1,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:20:29 2018"
2,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:20:29 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:20:29 2018"
1,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:20:46 2018"
2,"21 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:20:46 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:20:46 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:21:04 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:21:04 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:21:04 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:21:23 2018"
2,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Lower Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:21:23 2018"
3,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Staten Island Expwy / HOV Staten Island","Fri Sep 28 11:21:23 2018"
1,"20 min","15.3 miles","I-278 W / Gowanus Expwy Brooklyn; I-278 W / Verrazano Br / Upper Level, I-278 W / Staten Island Expwy Staten Island","Fri Sep 28 11:21:41 2018"
