routenum,eta,distance,route,time
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:04:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:04:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:04:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:04:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:04:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:05:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:05:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:05:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:05:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:05:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:05:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:05:56 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:06:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:06:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:06:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:06:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:06:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:06:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:06:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:07:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:07:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:07:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:07:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:07:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:07:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:07:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:08:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:08:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:08:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:08:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:08:39 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:08:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:08:56 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:09:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:09:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:09:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:09:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:09:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:09:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:10:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:11:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:11:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:11:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:11:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:11:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:11:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:11:59 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:12:07 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:12:16 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:12:24 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:12:32 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:12:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:12:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:13:04 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:13:14 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:13:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:13:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:13:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:13:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:13:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:14:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:14:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:14:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:14:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:14:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:14:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:14:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:15:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:15:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:15:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:15:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:15:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:15:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:15:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:16:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:16:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:16:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:16:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:16:39 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:16:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:16:56 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:17:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:17:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:17:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:17:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:17:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:17:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:18:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:18:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:18:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:18:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:18:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:18:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:18:56 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:19:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:19:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:19:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:19:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:19:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:19:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:20:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:21:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:21:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:21:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:21:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:21:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:21:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:21:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:22:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:22:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:22:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:22:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:22:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:22:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:22:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:23:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:23:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:23:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:23:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:23:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:23:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:24:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:25:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:25:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:25:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:25:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:25:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:25:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:25:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:26:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:26:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:26:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:26:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:26:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:26:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:26:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:27:03 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:27:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:27:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:27:29 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:27:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:27:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:27:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:28:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:28:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:28:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:28:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:28:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:28:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:29:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:29:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:29:20 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:29:28 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:29:36 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:29:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:29:52 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:30:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:30:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:30:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:30:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:30:39 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:30:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:30:56 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:31:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:31:13 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:31:20 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:31:28 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:31:37 2018"
1,"17 min","21.1 miles","I-15 S","Fri Sep 28 13:31:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:31:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:32:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:32:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:32:22 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:32:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:32:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:32:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:33:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:33:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:33:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:33:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:33:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:33:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:34:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:34:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:34:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:34:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:34:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:34:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:34:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:35:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:35:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:35:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:35:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:35:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:35:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:35:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:18 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:43 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:36:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:37:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:37:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:37:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:37:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:37:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:37:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:37:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:38:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:38:14 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:38:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:38:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:38:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:38:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:39:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:39:09 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:39:18 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:39:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:39:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:39:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:40:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:40:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:40:18 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:40:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:40:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:40:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:40:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:41:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:41:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:41:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:41:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:41:39 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:41:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:01 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:32 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:42:57 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:43:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:43:14 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:43:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:43:37 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:43:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:43:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:44:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:44:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:44:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:44:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:44:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:44:43 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:44:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:45:04 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:45:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:45:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:45:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:45:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:45:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:45:54 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:11 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:28 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:46:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:47:07 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:47:17 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:47:25 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:47:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:47:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:47:50 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:47:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:48:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:48:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:48:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:48:36 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:48:45 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:48:53 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:18 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:27 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:34 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:42 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:51 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:49:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:50:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:50:15 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:50:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:50:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:50:40 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:50:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:50:56 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:51:05 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:51:13 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:51:21 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:51:30 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:51:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:51:46 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:51:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:02 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:10 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:19 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:26 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:35 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:44 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:52 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:52:59 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:53:08 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:53:16 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:53:24 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:53:33 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:53:41 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:53:49 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:53:58 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:54:06 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:54:14 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:54:23 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:54:31 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:54:39 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:54:48 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:54:55 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:55:03 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:55:12 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:55:20 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:55:29 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:55:38 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:55:47 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:56:00 2018"
1,"18 min","21.1 miles","I-15 S","Fri Sep 28 13:56:07 2018"
